id,text,source,timestamp,engagement
TI-f07ec543c9,"Panagbenga Float Parade 2025 

#fyp #baguio #baguiocity #panagbenga #panagbenga2025 #floatparade #panagbengafloatparade2025",https://www.tiktok.com/@jeneree_/video/7474410417473735944,2025-02-23T00:50:01+00:00,3314
TI-1cb4037524,"Tinakbo ni Jollibee ung cp at nagselfie 🤣
#fypage #jolibee #parade #panagbenga #fyp",https://www.tiktok.com/@mama.cha414/video/7474615841263209735,2025-02-23T14:07:00+00:00,693
TI-27318079e8,"Where to eat in Baguio City? Panagbenga Edition 🎉

📍Oh My Gulay
5th Floor, 108 Session Rd, La Azotea Building, Baguio City, 2600 Benguet, Philippines

AGODA Discount Codes:
BOOKWITHJHAZ | Hotels
TRAVELJHAZ | Tours&Activities

#wheretoeatinbaguio #panagbengafestival2026 #ohmygulay #agodaambassador #agodacreatorcommunity",https://www.tiktok.com/@bookwithjhaz/video/7604145964877761800,2026-02-07T15:30:05+00:00,18
TI-5d7c63cd16,Explosive energy at the #Panagbenga Grand Street Dance! 🌼 Definitely brought Baguio’s color and energy to the streets. #Baguio #FlowerFestival #StreetDance #FYP #ForYou #sessionroad #panagbenga2025,https://www.tiktok.com/@gdclavel10/video/7474184659400789253,2025-02-22T10:13:53+00:00,529
TI-1bc8d724e8,#fy #fyp #fypage #fyppage #sakura #cherryblossoms #tiktok #tiktoklover #love #life #foryou #foryoupage,https://www.tiktok.com/@panagbenga/video/6860474834900634886,2020-08-13T14:26:19+00:00,8
TI-ac7caea379,Panagbenga Festival-Grade 9 Performance #festivaldance #panagbengafestival #panagbenga #grade9festivaldance,https://www.tiktok.com/@stewie9675/video/7593219315214650631,2026-01-09T04:49:04+00:00,2521
TI-cbf093f5a0,Panagbenga Festival Performance Task in MAPEH 9 #fypシ゚viral #fyp #foryoupageofficiall #trending,https://www.tiktok.com/@haroldpedrosa/video/7342309665851723014,2024-03-04T01:11:31+00:00,16700
TI-3c26192d9f,"PAPICTURE MUNA SILA BEFORE THE PARADE!🥰 PANAGBENGA'S 2026 HOTTIES! PANAGBENGA FESTIVAL 2026!🥰🔥💪

#PageantManila #SaBaguio #Panagbenga2026 #BloomingWithoutEnd #BaguioCity",https://www.tiktok.com/@pageantmanila/video/7611799034738658580,2026-02-28T06:28:02+00:00,355
TI-1576b2b055,"One of my bet this year itong Bibyun Lubuagan, Kalinga #Panagbenga2025 Street Dance Entry 🌼🌸💐

#BaguioCity #culturetiktok #panagbengafestival2025 #samyponz #samuelponsica #traveltiktok",https://www.tiktok.com/@samyponz/video/7474251869427240200,2025-02-22T14:34:36+00:00,7526
TI-e7186b11f2,Igorot cultural dance #Panagbenga2026 #panagbengahunks #igorotiktokers #igorothunk #baguio,https://www.tiktok.com/@markeegaviola/video/7612684075341499668,2026-03-02T15:42:20+00:00,597
TI-8c1b5003ce,masaya nga talaga mag-Panagbenga noh hahaha #Panagbenga2026 #GrandStreetDanceParade #Igorot #PanagbengaGrandParade #TheChikkaness,https://www.tiktok.com/@thechikkaness/video/7611955214635044116,2026-02-28T16:34:00+00:00,64400
TI-25f9a6b00d,"PANAGBENGA FESTIVAL!! 🌷💐🌼🌻||ROBLOX GROW A GARDEN EDIT! 🎉💙🌼💐#growagarden#festival #growagardenroblox
#foryoupage #robloxedit #rxhaniea3dits #bloxy_bee02 

MEMBERS: 🙈🤪✌
Lhayt, lhy, bxnny,nowarh ,hnzie
thankyou so much guys!! ✌🤪",https://www.tiktok.com/@bloxy_bee02/video/7513405055622483208,2025-06-08T02:49:00+00:00,93
TI-83bd76ffb2,ganito pala talaga ka-hottie ang mga Igorot men noh hahaha #Panagbenga2026 #GrandStreetDanceParade #Igorot #PanagbengaGrandParade #TheChikkaness,https://www.tiktok.com/@thechikkaness/video/7611953030199528725,2026-02-28T16:25:28+00:00,730
TI-62c353997e,Sa wakas natapos din! So proud of my idea. I used my son’s previous katipunero hat in this piece. Nahirapan ako mag manage ng time as I’ve been really busy this week pero buti nalang naisingit. Last week siya nagsabi na may ipapasa na ganyan pero deadline next year kasi for Panagbenga nga daw. Kaso after a week nakapag pasa na daw classmates niya kaya todo rush ang person haha. #panagbengacostume #sunflower #kidscostume #panagbengafestival,https://www.tiktok.com/@chefjusticemama/video/7541635243468508423,2025-08-23T04:36:33+00:00,2045
TI-2f851d0c86,Panagbenga 2026 float parade! #panagbenga #baguio,https://www.tiktok.com/@lesterlegacy/video/7612216328128335124,2026-03-01T09:27:16+00:00,167
TI-8ea0382071,"Panagbenga Festival 2026

Igorot Boys ❤️ 

#takido #fypviral #FloatParade #panagbengafestival2026 #IgorotBoys",https://www.tiktok.com/@takido/video/7613967485812903188,2026-03-06T02:42:50+00:00,183
TI-b4faa2c661,Performer Spotlight! A beautiful igorota of Uggayam Cultural Dancers during Panagbenga Grand Floral Float Parade 2026 #panagbengafestival2026 #baguiocity,https://www.tiktok.com/@jc.baguio14/video/7625277410262404372,2026-04-05T14:10:54+00:00,16
TI-26edeb6e88,"IU SUMULYAP NG TINGIN!🫣🥰 PANAGBENGA'S 2026 HOTTIES! PANAGBENGA FESTIVAL 2026!🥰🔥💪

#PageantManila #SaBaguio #Panagbenga2026 #BloomingWithoutEnd #BaguioCity",https://www.tiktok.com/@pageantmanila/video/7611802831598767380,2026-02-28T06:42:40+00:00,1889
TI-4c5793aa23,"FACE CARD NA MGA IGOROT!🫣🥰 GRAND FLOAT PARADE! PANAGBENGA FESTIVAL 2026!🔥💪🌲

#PageantManila #GrandFloatParade #viralreelsシ  #CityOfBaguio #SaBaguio",https://www.tiktok.com/@pageantmanila/video/7612231633005071636,2026-03-01T10:26:39+00:00,1067
TI-03a97eac77,Donbelle na yan teh😭😭😭 #baguio #baguiocity #panagbengafestival #fypシ #donbelle #bellemariano #donnypangilinan #tink #nato,https://www.tiktok.com/@.loviel/video/7342125259455352069,2024-03-03T13:15:54+00:00,68600
TI-288c0dba41,"ANG GALING NIYANG SUMAYAW! DURING CORDILLERA'S CULTURAL DANCE!🥰🔥💪 PANAGBENGA FESTIVAL 2026!🔥💪🌲

#PageantManila #SaBaguio #Panagbenga2026 #BloomingWithoutEnd #BaguioCity",https://www.tiktok.com/@pageantmanila/video/7611855327910300948,2026-02-28T10:06:23+00:00,312
TI-61096a154b,"Tribu Kanluran Jones during Panagbenga Festival 2026. 

#igorottiktokers #igorotak #baguiocity #panagbenga2026 #tiktokph",https://www.tiktok.com/@wawihban_/video/7629922935825911061,2026-04-18T02:37:59+00:00,10
TI-fae734c335,PMA Cadets 💂‍♀️💂‍♂️grabe SNAPPY !!#panagbenga2026 #pmac,https://www.tiktok.com/@yianne_17/video/7601742159179566343,2026-02-01T04:02:08+00:00,8729
TI-b1db3fb930,Akala ko lakbayaw! Panagbenga pala🤣💐🌻@Dan Dimaculangan,https://www.tiktok.com/@theprincedenver/video/7616620564106628370,2026-03-13T06:17:57+00:00,23500
TI-c83d25b4ae,"Hirap talagang sumingit sa siksikan during parade. Panagbenga crush, dahil sa inyo marami kayong napasigaw grabe yung tili ng mga besh. #fyp #Panagbenga2025",https://www.tiktok.com/@_mikaiiiii1/video/7474529058815102228,2025-02-23T08:30:25+00:00,301
TI-a43018e688,#fypシ゚this video is for you the culture of ifugau HAGGIYOO,https://www.tiktok.com/@m.r_joms/video/7607775038753770760,2026-02-17T10:12:45+00:00,75
TI-d83428dee6,"Panagbenga Grand Street Dance Parade 2026

#panagbenga2026 #baguio #flowerfestival",https://www.tiktok.com/@vontee1108/video/7611757402534219029,2026-02-28T03:46:21+00:00,241
TI-1d7586fa35,#panagbenga2026 #panagbengamarketencounter2026 #burnhampark #baguio #panagbenga,https://www.tiktok.com/@lucye045/video/7604367715268168980,2026-02-08T05:50:38+00:00,35
TI-6ab1ae7ad1,#champion #festival #festivaldance #panagbenga #relate,https://www.tiktok.com/@aia_ktyrh/video/7600916064230313236,2026-01-29T22:36:33+00:00,47900
TI-d75695c95e,"Finally! May schedule na! The Panagbenga 2026 Calendar of Event is out! 
#Panagbenga2026 #BaguioFlowerFestival #PanagbengaFestival #BaguioCity #fyppppppppppppppppppp",https://www.tiktok.com/@baguiocityguide/video/7594280827765148946,2026-01-12T01:28:20+00:00,265
TI-8df53a93ce,"The Panagbenga Festival, also known as the Baguio Flower Festival, is a month-long annual celebration held every February in Baguio City, Philippines. The term ""Panagbenga"" comes from a Kankanaey term meaning ""season of blooming"" or ""a time for flowering.""
 
The festival was conceptualized in 1995 to honor Baguio City's flowers and as a way to help the city recover from the devastation of the 1990 Luzon earthquake. It has since become a vibrant display of the rich cultural heritage of the Cordillera region, showcasing various events, exhibitions, and activities that promote the history, traditions, and values of Baguio and the Cordilleras.",https://www.tiktok.com/@hannahserasasis/video/7610172552320781575,2026-02-23T21:16:24+00:00,24
TI-3d74973fe9,"Kurt Rivera during his performances as part of the Bingo Plus celebration for Panagbenga Festival 2024. 

🗓 February 25, 2024 
📍Melvin Jones Grandstand, Baguio

#KurtRivera #AsteriskArtist 
#PanagbengaBP2024 
#kurt #thomasian #ruaño 
#fypシ #fy #fyp #panagbenga 
#panagbengafestival #baguio",https://www.tiktok.com/@kurtriveraofficial/video/7339918809672764678,2024-02-26T14:33:44+00:00,3347
TI-97a7a85b19,"PANABENGA FESTIVAL 2026 
#smugglaz 
#baguiocity 
#sonya6400 
#sonyphotography 
#camarografo",https://www.tiktok.com/@daymnyel/video/7614125130335178004,2026-03-06T12:54:23+00:00,6579
TI-cd0ebdeb60,"Panagbenga Market Encounter 2024 🌺🌻
.
.
.
.
.
.
.
.
.

#Baguio #baguiocity #baguioeats #baguiofoodtrip #baguiofoodie #baguiofood  #ugc #ugccreator #ugccontentcreator #baguiougc #baguiougccreator #ugcbaguio #ugccontent #ugccreators #baguiomusttry #musttry #musttryinbaguio #panagbenga #panagbengafestival #panagbenga2024 #marketencounter #baguiopanagbenga #burnhampark #burnhamparkbaguio",https://www.tiktok.com/@naliedixic/video/7333221032964164870,2024-02-08T13:22:57+00:00,269
TI-f41c44f566,Nasa Panagbenga arnis tournament daw ang true love sabi ni @Steph #fyp #panagbenga #arnis #inlove,https://www.tiktok.com/@mikeynastic/video/7614854460279475477,2026-03-08T12:04:34+00:00,455
TI-e11969c0e0,"Panagbenga Festival 🌸💐🌺

#panagbenga #tiktok",https://www.tiktok.com/@verjimin7/video/7612996126597188885,2026-03-03T11:53:17+00:00,17
TI-1ca3eb37b4,Panagbenga 2026,https://www.tiktok.com/@ecso_soliva/video/7612131519494245633,2026-03-01T03:59:03+00:00,23
TI-3894779727,HAPPY PANAGBENGA BAGUIO,https://www.tiktok.com/@emc.7424/video/7612217930268380424,2026-03-01T09:33:28+00:00,7
TI-2365e1b36a,"Panagbenga 2026
#nocopyrightinfringementintended #CapCut #Panagbenga2026 #BaguioCity #2600",https://www.tiktok.com/@aricadonica/video/7612080971399187733,2026-03-01T00:42:07+00:00,204
TI-7b817ef7cd,"Panagbenga 2025
Session in Bloom
#panagbenga2025 #sessioninbloom2025 #sessioninbloom #sessionroad #baguio #baguiocity #baguiofoodtrip #pagnagbenga #fyp #fypage #fy #fyppppppppppppppppppppppp #foryoupage #foryou",https://www.tiktok.com/@jessuhj/video/7475999638558887175,2025-02-27T07:36:52+00:00,562
TI-65b1293563,"Take out foods from Session in bloom 😁
#panagbenga2023 #panagbengafestival2023 #panagbengafestival #sessionroadinbloom #sessionroadinbloom2023",https://www.tiktok.com/@blankjemini/video/7205230070795963674,2023-02-28T15:32:42+00:00,56
TI-83f70c6aef,"Celebrity sightings during the Panagbenga 2024 Grand Float Parade.
#travel #baguiocity #baguio #flowers #floatparade #grandfloatparade #panagbenga #flowerfestival #panagbengagrandfloatparade #panagbenga2024 #batangquiapo #abscbn #gma",https://www.tiktok.com/@ralphmanalo18/video/7339348565442956550,2024-02-25T01:40:56+00:00,392
TI-244be25f0f,"BATANG REGASCO SA BAGUIO!

Kita kits po tayo sa SM Rose Garden, Burnham Park for BATANG REGASCO MEET AND GREET on February 24, 2024 at makakasama niyo din kami sa Panagbenga Parade Float on February 25, 2024.

Tara na't mag-saya at makisaya sa Baguio City mga ka-REGASCO!",https://www.tiktok.com/@whyhatemelvin/video/7337969965108153606,2024-02-21T08:31:15+00:00,44
TI-d2e3800a42,"With the Panagbenga Festival right around the corner, here’s a list of #Baguio restaurants worth trying. Check them out and tag your friends! 😋 #panagbengafestival #WindowSeatPH #BaguioFinds #BaguioCafes #baguioeats #fyp 

🎨 Ina Manto",https://www.tiktok.com/@windowseat.ph/video/7326922268410498310,2024-01-22T14:00:33+00:00,946
TI-0d41bda48a,"Only have one day in Baguio? Here’s how to make the most out of it! 🌲🍓

#panagbenga #panagbenga2025 #baguio #baguiocity #baguiofeels #baguiofoodtrip #baguiosessionroad #sabaguio #baguioitinerary #itinerary #baguionightmarket #nightmarket #baguiotransient #transienthouseinbaguio #transient #burnhampark #bencabmuseum #campjohnhay",https://www.tiktok.com/@snooze.baguio/video/7476302621163146504,2025-02-28T03:12:38+00:00,17800
TI-217fe56216,"OMYGOSH! ETO NA NGA!! Team Incognito for Panagbenga Festival Karavan this coming March 1, 2025 at Melvin Jones Grandstand Baguio City! 🫡🌻

Save the date and See you there, Kontraks!🫶🏻

#soliddjp #danielpadilla #djpupdates #DJPBestEra #SoliDsForever #INCOGNITO #WeSupportAsOne #fypage #fypシ゚viral",https://www.tiktok.com/@solidsxkainiel/video/7472669710153223432,2025-02-18T08:15:04+00:00,308
TI-5d9a72297f,"1st PLACE IN FESTIVAL DANCE💛
ALL THE HARD WORK, ALL THE SACRIFICES, ALL THE SLEEPLESS NIGHTS, STRUGGLES, DOWNFALLS, IT ALL PAYS OFF.
#panagbenga2024 
#1stplacewinner 
#1stplacequeen 
#bestincustome",https://www.tiktok.com/@ryi_ana/video/7346892241165667589,2024-03-16T09:34:14+00:00,22300
TI-80d2de80af,#baguiostaycation #baguioaccommodation #baguiotransient #baguio #baguiocity #baguiopanagbenga #fyp #fypage,https://www.tiktok.com/@highpinestays/video/7466070843727039751,2025-01-31T13:28:03+00:00,13800
TI-cf0c668bfd,"#BINI : #CokeStudioPanagbengaFestival Photo Series 

Watch our performance fancam here:
🎥 bit.ly/3OXtSfU

Keep listening to #BINI_Pantropiko:
🎧 http://spoti.fi/3SLjUky

 #CokeStudioPH #Panagbenga2024  #FebIbigWithBINI",https://www.tiktok.com/@bini_ph/video/7339439386066488581,2024-02-25T07:33:21+00:00,150500
TI-8635a8a4bc,#fyp #adddrrriiiiii #decemberavenue #illestmorena #reggaesetgo #panagbenga2025 #cokestudio,https://www.tiktok.com/@adddrrriiiiii/video/7476773005582961938,2025-03-01T09:37:56+00:00,9299
TI-cd73ea048d,"The Baguio Blooms: A Market Encounter opens its doors today, February 1, at Burnham Park in Baguio City and will remain open until March 2, 2025. #Panagbenga2025 #BaguioCity #BaguioBlooms #BurnhamPark",https://www.tiktok.com/@kar.g_/video/7466355235439545618,2025-02-01T07:51:41+00:00,44700
TI-a0a8713317,"My gwenny😍😍
@bini_gwen #binigwen #gwenapuli #gwen 
@BINI PH #bini #biniph #bloom #fyp",https://www.tiktok.com/@mikhaiah101/video/7395417346619362578,2024-07-25T03:56:26+00:00,24900
TI-671fb33e19,#philippines #timetovisitphilippines #travel #philippinestiktok,https://www.tiktok.com/@_the.travel.people_/video/7551870514843749633,2025-09-19T18:34:40+00:00,7525
TI-e05cb9e54f,"Ohh Wait Eyy KA Muna 🤙🤙
@bini_sheena #binisheena #sheenacatacutan #sheena 
@BINI PH #bini #biniph #bloom #fyp",https://www.tiktok.com/@mikhaiah101/video/7395472301875039495,2024-07-25T07:29:39+00:00,9497
TI-feb01c93cf,#Panagbenga #fypdongggggggg #newyear #fyppppppppppppppppppppppp #viral #fyp #famous #views,https://www.tiktok.com/@marzan.27/video/7332476411858455813,2024-02-06T13:13:25+00:00,7582
TI-e944fbd201,#panagbenga #panagbengafestival #2024 #flower #bloom #blooming #baguio #shawarma #traffic #tour #tourist #local #igorot #grand #festival  #fyp #foryoupage❤️❤️ #foryou,https://www.tiktok.com/@lin_fengran/video/7330443058485447941,2024-02-01T01:42:59+00:00,273
TI-53b65a9094,"AngGANDA MO @bini_stacey MY PRINCESS 😍😍 EYY KA MUNA 🤙 
#binistacey #stacey #binistaceysevilleja 
@BINI PH #bini #biniph #bloom #fyp",https://www.tiktok.com/@mikhaiah101/video/7395121545674231048,2024-07-24T08:48:33+00:00,11700
TI-7554fd0e23,"#sinulog #kadayawanfestival 
#festivaldance #dinagyangfestival #panagbengafestival",https://www.tiktok.com/@jysn_ampn/video/7589240146021633301,2025-12-29T11:27:55+00:00,8790
TI-4d9a0aa8e2,"Here are some of the stores you should check out when you visit Baguio Blooms! 🤍 There are a lot of choices, so you must visit it. It’s open until March 2, 2025, only.
#baguioblooms #panagbenga2025 #baguiocity #foodplacestovisit #baguiofeels #burnhampark #baguio #fyp #sessionroad #nightmarket",https://www.tiktok.com/@joycecbtbt_/video/7469815069942091016,2025-02-10T15:37:35+00:00,25300
TI-ed5db8515c,"Papi line na sila lahat 😩🖤 #bini #biniph #ppop #binimaloi #binicolet #biniaiah #binimikha #binistacey #binisheena #binijhoanna #binigwen #panagbenga2024 

crdt to kioku and hoshinofilm 🫶",https://www.tiktok.com/@dianeabinio15/video/7339062061193809158,2024-02-24T07:09:08+00:00,13400
TI-13f87377bd,Missing Baguio so much 😭 #baguiocity #baguiofeels #travel #fyp #cinematic,https://www.tiktok.com/@manmanilyn/video/7598221562696830216,2026-01-22T16:20:22+00:00,16300
TI-9cb808572a,"since 2020, he has his eyes locked on her. #donbelle #thelookoflove #fupage #donnypangilinan #bellemariano #DONBELLEMAGJOWA #hihs1 #donbelleendgame #panagbengafestival",https://www.tiktok.com/@doughnbil/video/7476841043200118024,2025-03-01T14:01:56+00:00,37300
TI-508fbbb84a,"non religious festivals 💛
#festival #fyp #foryou #fypシ゚viral #bangusfestival #masskarafestival #ibonibonfestival #panagbenga2024",https://www.tiktok.com/@adrian1067937/video/7375172586847620358,2024-05-31T14:36:24+00:00,19200
TI-efe1b99648,"Panagbenga Festival Float Parade 2026

#HungryByaheros #PanagbengaFestival2026 #AzaleaHotelBaguio #Baguio",https://www.tiktok.com/@hungrybyaheros/video/7612133211027606802,2026-03-01T04:04:44+00:00,100
TI-08bd323e09,"Baguio's South Korean sister cities during the Panagbenga Festival 2026 🇰🇷🌸 #Panagbenga2026 #WhenInBaguio
_
Thanks to @azaleabaguioph for hosting our stay! 🍓🌲🌺 #AzaleaBaguio",https://www.tiktok.com/@wheninmanila/video/7613344855598714129,2026-03-04T10:27:30+00:00,5305
TI-0204801eeb,"CUTE NG DIMPLE NI EMMANUEL BALTBAT JR.!🫣🥰 PANAGBENGA HUNKS!🥰 DURING PANAGBENGA FESTIVAL 2026!🔥💪🌲

#PageantManila #EmmanuelBalatbatJr. #PanagbengaHunks  #CityOfBaguio #SaBaguio",https://www.tiktok.com/@pageantmanila/video/7612564062332898580,2026-03-02T07:56:45+00:00,853
TI-365492ad62,"Panagbenga Festival 2026

#Panagbenga2026 #BaguioFlowerFestival #PanagbengaFestival2026 #Baguio #touristdestination",https://www.tiktok.com/@www.mommyandmoana0421/video/7594464350618815765,2026-01-12T13:20:34+00:00,10
TI-663b4ae452,"🤳🤳🤳🤳🤳🤳🤳🤳🤳
nandun irl pero sa screens nalang nila ako nakapanood 😭🤣#panagbenga #baguio #baguiocity #panagbenga2025",https://www.tiktok.com/@kiwijuixe/video/7477210657935363336,2025-03-02T13:56:15+00:00,45
TI-444c2bd31b,"STILL CONGRATS BARYO KAMAISAN BAWI TAYO NXT YEAR #Panagbenga2026
#artificialgrassinpanagbenga 
#followerstiktok 
#fypage",https://www.tiktok.com/@cjvinluanbernese/video/7612637977940036871,2026-03-02T12:43:28+00:00,154
TI-2018c5c257,"🍓🍓BAGUIO CITY TOUR with Panagbenga Festival 2025 🍓🍓

𝘼𝙧𝙖𝙬 𝙖𝙧𝙖𝙬 𝙢𝙖𝙮 𝘽𝙖𝙜𝙪𝙞𝙤 𝙏𝙤𝙪𝙧‼️

Option 1: 1499 DAYTOUR
Option 2: 2399 2D1N
Option 3: 3399 3D2N

Places to Visit:
🦁 Lion's head
🌈Colorful House
🔔Bell Church
🍓Strawberry Farm 
⛩️Mirador
🗿Lourdes Grotto
🏚️Diplomat Hotel
🏩The Mansion
🏞️Burnham Park
🌃Baguio Night Market
⛲Wright Park
🌅Mines View
🍝Good taste restaurant
🪶Tam-awan Village 
🛍️Good Shepherd
🌾Fruits and Veggies Market
🎏 Pasalubong
💐 Botanical Garden
🐼 Bamboo Sanctuary

Pick-up Points:
📍MOA
📍Greenfield
📍Centris
📍NLEX Exit

BOOK NOW! BOOK NOW!
‐--------------------------------------------
DTI REGISTERED 💯
📞 0975 532 9073
FB : Habla Ney",https://www.tiktok.com/@travelventure31/video/7466803099764657415,2025-02-02T12:49:36+00:00,7
TI-a05cf8822c,#baguiocity #baguiofoodtrip #session #trending #fyp #viral #panagbenga2025,https://www.tiktok.com/@mrjbntll/video/7478241283996142854,2025-03-05T08:35:38+00:00,5
TI-8c8a705758,"Panagbenga 2026 Calendar of Activities is out! 
Traffic nanaman? 😁 Kaya make sure na pumili ng accommodation na malapit sa town para sure na makauwi ng walang stress…. gaya samin 😁

Location: 16 DPS Compound, Baguio City

Few steps away kung saan nag sstart ang Grand Street Parade kaya naman di ka mahihirapan ☺️

Book now sa aming official FB page ❤️",https://www.tiktok.com/@jigzplacebaguiotransient/video/7594333945857117447,2026-01-12T04:54:27+00:00,905
TI-2f5c370b31,Panagbenga 2026. Baguio Flower Festival 2026 schedule of events #panagbenga #baguio #flowerfestival2026,https://www.tiktok.com/@boy.baguio074/video/7594400266967862546,2026-01-12T09:11:49+00:00,4
TI-904598d0c9,"Tutal every year niyo naman dino-dogshow yung design namin, oh ayan 😂
Baguio City Guide 
#PanagbengaFestival2025
#Panagbenga2025
#TrafficAdvisory 
#BaguioCity",https://www.tiktok.com/@mrs._g/video/7458646345092599058,2025-01-11T13:17:12+00:00,54
TI-11c674a1d8,"The Philippine Festival | 𝗣𝗔𝗡𝗔𝗚𝗕𝗨𝗡𝗚𝗔 𝗙𝗘𝗦𝗧𝗜𝗩𝗔𝗟 𝟮𝟬𝟮𝟱
𝑪𝒂𝒍𝒆𝒏𝒅𝒂𝒓 𝒐𝒇 𝑬𝒗𝒆𝒏𝒕𝒔
📍Conner, Apayao | 📅 October 7-9, 2025

🌾 CELEBRATING A DOZEN YEARS OF HARVEST, HERITAGE, AND HARMONY! 🎉

It’s that time of the year again when the community of Caglayan, Conner, Apayao bursts with color, rhythm, and flavor for the 12th Panagbunga Festival! 🍍🍌🌽

From October 7 to 9, 2025, join us as we honor the bounty of the land and the unity of its people — through vibrant dances, local delicacies, refreshing drinks, and live music that capture the true spirit of Apayao! 🎶💃

Let’s celebrate our harvest, heritage, and harmony — the heart of Panagbunga! ❤️💛💚

Save the dates, tag your family and friends, and support local talent and enterprises. Wear your brightest colors, join the activities, cheer on the performers, and capture the moments that make your city glow. See you at #PanagbungaFestival2025 Ka-Pista! 🎊🎉
________
Courtesy|
Provincial Government of Apayao
LGU-Conner Public Information Office
Conner Tourism
Hon.Jorico F. Bayaua
#PanagbungaFestival #ThePhilippineFestivals
#LoveThePhilippines #LoveThePhilippineFestivals",https://www.tiktok.com/@thephilippinefestivals/video/7557749078797405458,2025-10-05T14:46:27+00:00,5
TI-efce5f0a6a,"Akyat na tayo-namumulaklak na ang Baguio.
Baguio + Panagbenga + tayo = solid. 🫶🏻✨
#baguio #touristspot #baguiofeels #panagbengafestival2026 #fyp",https://www.tiktok.com/@cherriquefinds/video/7602482885626514696,2026-02-03T03:56:32+00:00,7
TI-d61f40c890,#panagbenga,https://www.tiktok.com/@wellaxtine/video/7505900705245351174,2025-05-18T21:28:19+00:00,1
TI-af29f89118,#fyp #pangea #brainrot,https://www.tiktok.com/@justmojo/video/7550701626185534734,2025-09-16T14:59:38+00:00,186
TI-7bda7a78f7,"Bagnet Festival Narvacan, Ilocos Sur ❤️
#panagbenga2024 #panagbenga #bagnetfestival #baguiocity #narvacanilocossur #festival #streetdancing",https://www.tiktok.com/@rocky.stone/video/7339688781248859394,2024-02-25T23:41:39+00:00,348
TI-fc8647312a,"ALL THE CONTNENTS WERE CONNECTED. Proof Pangea existed. Pangea is the idea that the world  was one big land mass. Understanding how the geography was arranged, explains the history of most world conflicts presently happening today. #fyp #conspiracytiktok",https://www.tiktok.com/@therealchannelzero/video/7305533573610687786,2023-11-25T22:41:41+00:00,19700
TI-17a11d6cdf,pangeia #pangea #continent #facts #foryou #fyp,https://www.tiktok.com/@dark.world89/video/7623035041576176904,2026-03-30T13:09:20+00:00,120300
TI-c272c6c7be,Pahinging malunggay ♣️😂🤣,https://www.tiktok.com/@byang256/video/7638000080745729288,2026-05-09T21:01:20+00:00,7
TI-6de3047e1f,"It’s the parents that fail their kids, not the teachers. | #pangea #techtonicplates #exvangelical #geology #ark | @Mike Malagies",https://www.tiktok.com/@_rad_alien/video/7626411046277827853,2026-04-08T15:30:07+00:00,61500
TI-12854ef061,"#pangya ngl best ugc dance

#pangyadance #roblox #fyp #dahood",https://www.tiktok.com/@tinabbz/video/7637414273530072327,2026-05-08T07:08:07+00:00,155
TI-14251edd24,#pangea #unity #dontmindmyhair,https://www.tiktok.com/@lamizshaa/video/7547736960849186078,2025-09-08T15:14:29+00:00,781
TI-3335a38717,you don't fw Pangaea? #highthoughts #appalachia,https://www.tiktok.com/@catherinelovesastrology/video/7636082298122718495,2026-05-04T16:59:43+00:00,231
TI-4f2964f1b0,DIY Panagbenga Costume #festivalcostume #festivalqueen #DIY,https://www.tiktok.com/@rh0wz/video/7608806972405730568,2026-02-20T04:57:13+00:00,10
TI-92e2a780bd,"My Master🤙🤙
@bini_jhoanna #binijhoanna #jhoannarobles #jhoanna 
@BINI PH #bini #biniph #bloom #fyp",https://www.tiktok.com/@mikhaiah101/video/7395445700726639880,2024-07-25T05:46:26+00:00,6600
TI-c8dda8a991,"Panagbenga always feels extra special — from the energy, the crowds, and all the little moments in between 🌸

Definitely one of the highlights for me this year was getting to experience the Globe 5G Pit
Stop.The 5G Energy made it so easy to stay connected and capture everything as it
happened. @Globe Telecom 💙

#GoForwardTogether #Globe5GEnergy
#GlobePanagbenga5GMissions #GlobePanagbenga2026 #Globe5GHypermoveBaguio",https://www.tiktok.com/@princess_umpad/video/7617828572501380370,2026-03-16T12:25:35+00:00,139
TI-1357970f76,JALOPEEEEENOOOO #panagbenga #baguio #foodtiktok,https://www.tiktok.com/@abdulyapusi/video/7613750085444242706,2026-03-05T12:38:59+00:00,12
TI-a76704977b,PANAGBENGA🌻@Althea Ablan,https://www.tiktok.com/@chaty_pie/video/7618196311849880852,2026-03-17T12:12:44+00:00,29
TI-b3601a2bde,Panagbenga Season #baguio #panagbenga #fyp,https://www.tiktok.com/@aureodusk/video/7612204999862390036,2026-03-01T08:43:20+00:00,17
TI-f3aa5e6a18,"relax ngani sa baguio hahahaha

#fyp #baguio #panagbenga #fyppppppppppppppppppppppp #issues",https://www.tiktok.com/@jem_is_raids_official_ph/video/7613816645802331400,2026-03-05T16:57:16+00:00,19700
TI-a441869faf,"PANAGBENGA 2026
#flowerfestival 
#food
#nepalifood 
#sessionroad 
#fyp",https://www.tiktok.com/@ashantheisla/video/7613062086033214740,2026-03-03T16:09:13+00:00,46
TI-6bad00867c,"Panagbenga 2026
#baguio  #panagbenga #fyp #trending #foryou",https://www.tiktok.com/@roseydarlingg/video/7602074026424438023,2026-02-02T01:29:57+00:00,24
TI-51e754946f,What’s your panagbenga parade experience ?#baguio #panagbenga #breathbaguio #festival,https://www.tiktok.com/@sonahsbibility/video/7601767871856807176,2026-02-01T05:41:51+00:00,205
